id,uniq_id,date_time,city_id,city_name,customer_id,first_name,last_name,item_id,item_name,quantity,payment_amount,status
183,0a5275f12337c3c00272c137c2f370f7,2025-06-11T00:00:00,0,Москва,2819,Ольга,Козлова,8,Лампочка LED,2,600,shipped
184,a7ede9be7499221d60c94759962a9d20,2025-06-11T00:00:00,1,Ростов,6511,Елизавета,Лебедева,8,Лампочка LED,4,1200,shipped
185,35d3926f8df75fe86498ee65982e6469,2025-06-11T00:00:00,1,Ростов,9408,Эдуард,Кузнецов,7,Средство для мытья посуды,5,1000,shipped
186,f38b5bcaba2ce85e7a0292efbcc11a34,2025-06-11T00:00:00,2,Ярославль,3014,Светлана,Великая,6,Яблоко,5,700,shipped
187,f7644b315e44e9d6450d79b6d9a2108a,2025-06-11T00:00:00,2,Ярославль,8209,Геннадий,Сидоров,11,Хлеб ржаной,2,40,shipped
188,f52489ac5989c01d24a5bc9caa20daaa,2025-06-11T00:00:00,0,Москва,3010,Светлана,Великая,9,Ручка шариковая,3,135,shipped
189,616bfa6883e9b72d3fcfac4770b3860e,2025-06-11T00:00:00,0,Москва,9003,Эдуард,Иванов,1,Молоко 3%,4,480,shipped
190,1807567487769ad7553d5ba9fbc47975,2025-06-11T00:00:00,0,Москва,3006,Олег,Иванов,0,Молоко 1%,4,400,shipped
191,2115f7de5fa490a937b956a931c151b0,2025-06-11T00:00:00,0,Москва,6408,Алексей,Кузнецов,10,Томаты,3,150,shipped
192,eff6f8eb346396bd563f1e91fc6403f1,2025-06-11T00:00:00,0,Москва,7903,Константин,Новиков,6,Яблоко,2,280,refunded
193,a38d1bbdf7148cb3189124bdc8bd0127,2025-06-11T00:00:00,0,Москва,6915,Елизавета,Орлова,11,Хлеб ржаной,2,40,shipped
194,c314e7171a0006f131f286d30ddf3d1b,2025-06-11T00:00:00,0,Москва,9201,Эдуард,Сидоров,1,Молоко 3%,4,480,shipped
195,7890f01bbcb744dc8695dfd97fcd4c8c,2025-06-11T00:00:00,0,Москва,6004,Алексей,Иванов,0,Молоко 1%,1,100,shipped
196,b2537a417a1e3f259e13d11151e55b06,2025-06-11T00:00:00,0,Москва,2112,Ольга,Федорова,9,Ручка шариковая,4,180,refunded
197,ddde584968cb91a5c965b67923ebab9f,2025-06-11T00:00:00,2,Ярославль,8110,Снежанна,Федорова,3,Устройство для нагревания табака Трубка Мира,4,2000,shipped
198,2722f6fd315247686ae3af4a12b852bd,2025-06-11T00:00:00,1,Ростов,2204,Петр,Сидоров,5,Яблоко молодильное,4,1600,shipped
199,94af7b87ce7cd47e9dfead60a64e2a2f,2025-06-11T00:00:00,0,Москва,701,Иван,Соколов,3,Устройство для нагревания табака Трубка Мира,1,500,refunded
200,ef01d1dfd6b5164bd461065b10a41d12,2025-06-11T00:00:00,0,Москва,216,Александра,Морозова,7,Средство для мытья посуды,2,400,shipped
201,f6749487a55900065bf409e722e6eaf8,2025-06-11T00:00:00,1,Ростов,9117,Надежда,Федорова,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
202,fcdc3881ac5510598abb04e9c3397843,2025-06-11T00:00:00,2,Ярославль,1308,Евгений,Смирнов,11,Хлеб ржаной,3,60,shipped
203,c5d9ab35af170b4b24376815638c2e42,2025-06-11T00:00:00,1,Ростов,8818,Снежанна,Козлова,5,Яблоко молодильное,5,2000,shipped
204,464441fdf30dccca9b2db05f7b5ead5b,2025-06-11T00:00:00,0,Москва,6309,Алексей,Смирнов,10,Томаты,5,250,shipped
205,ff6271d004625d367ae996c9e9b78805,2025-06-11T00:00:00,1,Ростов,8618,Снежанна,Егорова,7,Средство для мытья посуды,1,200,refunded
206,5fe4256b4ffbbafd74d167c2b57fb7fd,2025-06-11T00:00:00,2,Ярославль,6812,Елизавета,Козлова,7,Средство для мытья посуды,2,400,shipped
207,3aaf4ed1ecf0ca56c50381755d467865,2025-06-11T00:00:00,0,Москва,8806,Геннадий,Михайлов,8,Лампочка LED,3,900,shipped
208,68d7c5d2a7ced1e3a0f806407e6020e9,2025-06-11T00:00:00,2,Ярославль,1711,Евгения,Павлова,9,Ручка шариковая,2,90,shipped
209,7b690ac945286ad125beb3207a6f7ea2,2025-06-11T00:00:00,1,Ростов,3002,Олег,Иванов,2,Молоко 5%,2,300,shipped
210,12823d906a8bf4d96d906c8d28f60607,2025-06-11T00:00:00,0,Москва,8718,Снежанна,Павлова,10,Томаты,1,50,shipped
211,a1daf6ef61bf318364b98403d9d593a9,2025-06-11T00:00:00,1,Ростов,6706,Алексей,Соколов,5,Яблоко молодильное,4,1600,shipped
212,a5f647cdb96eb8d617aa4e31c5b3f589,2025-06-11T00:00:00,0,Москва,6814,Елизавета,Козлова,10,Томаты,1,50,shipped
213,b7c9cdd0258843cb5efd511043429a5c,2025-06-11T00:00:00,0,Москва,1316,Евгения,Волкова,0,Молоко 1%,1,100,shipped
214,7d269dc1c7f80d0eaf4ca4d2ef4e02c1,2025-06-11T00:00:00,2,Ярославль,8002,Геннадий,Иванов,4,Сахар песок,4,200,shipped
215,d7578a4bea58b8702bb4e35f1615c701,2025-06-11T00:00:00,2,Ярославль,6001,Алексей,Иванов,0,Молоко 1%,4,400,shipped
216,7b080f1e20feed4a6f99a03ada1ffd48,2025-06-11T00:00:00,1,Ростов,2512,Ольга,Лебедева,8,Лампочка LED,5,1500,shipped
217,235dacbd72c465f91d79e590d4e3ecda,2025-06-11T00:00:00,2,Ярославль,2719,Ольга,Павлова,7,Средство для мытья посуды,5,1000,shipped
218,3ced89bc38a1aca89396667fb5be1a6e,2025-06-11T00:00:00,1,Ростов,9812,Надежда,Козлова,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
219,857f45ed8e3950244cc3d9130b1c3ce7,2025-06-11T00:00:00,1,Ростов,5501,Александр,Попов,5,Яблоко молодильное,4,1600,shipped
220,8376fbec4aed0ca0bafce767990392a4,2025-06-11T00:00:00,1,Ростов,2317,Ольга,Волкова,6,Яблоко,4,560,shipped
221,ded7ba22e185bf71647a0fe544c84195,2025-06-11T00:00:00,2,Ярославль,1005,Евгений,Иванов,8,Лампочка LED,4,1200,shipped
222,3032816f11bce7e5fb7064ac8c8ddebb,2025-06-11T00:00:00,1,Ростов,5908,Александр,Новиков,5,Яблоко молодильное,3,1200,shipped
223,17a6c7d74287253f15a35c71251c3a03,2025-06-11T00:00:00,0,Москва,8404,Геннадий,Кузнецов,1,Молоко 3%,1,120,shipped
224,d5bbf7a12970088e1031f6ca39816e07,2025-06-11T00:00:00,0,Москва,8805,Геннадий,Михайлов,11,Хлеб ржаной,3,60,shipped
225,0805b616bacd563b24051180eff4379e,2025-06-11T00:00:00,2,Ярославль,2118,Ольга,Федорова,2,Молоко 5%,1,150,shipped
226,4e13a0709067ed9039cfe26ca0b05007,2025-06-11T00:00:00,0,Москва,5300,Александр,Смирнов,6,Яблоко,1,140,refunded
227,5c5a261344574df6dfd8504a73263a54,2025-06-11T00:00:00,0,Москва,2901,Петр,Новиков,2,Молоко 5%,3,450,shipped
228,22e85c3a0e76ea2ea39b423669c07690,2025-06-11T00:00:00,1,Ростов,4105,Сергей,Петров,6,Яблоко,3,420,shipped
229,253c4e03a3b4e7266a6c39b9ada955f9,2025-06-11T00:00:00,1,Ростов,2206,Петр,Сидоров,11,Хлеб ржаной,4,80,shipped
230,84a5e0788be1f67616006af58cf74541,2025-06-11T00:00:00,2,Ярославль,6014,Елизавета,Великая,4,Сахар песок,2,100,refunded
231,1b6b406dc92e82f47ce3c0c09fcf29c0,2025-06-11T00:00:00,1,Ростов,3017,Светлана,Великая,5,Яблоко молодильное,4,1600,shipped
232,2a33961b54022d66e2a423e099e58026,2025-06-11T00:00:00,2,Ярославль,2405,Петр,Кузнецов,8,Лампочка LED,5,1500,shipped
233,05796de848afdc97ebcb4960819623d6,2025-06-11T00:00:00,2,Ярославль,702,Иван,Соколов,8,Лампочка LED,2,600,shipped
234,7524fa0db871f33c16875f71c8fa56d2,2025-06-11T00:00:00,0,Москва,1409,Евгений,Кузнецов,11,Хлеб ржаной,5,100,shipped
235,36470ad233bd05a6b68e39589f12949d,2025-06-11T00:00:00,0,Москва,2803,Петр,Михайлов,2,Молоко 5%,2,300,shipped
236,84748b32da49ac24e7ea1cc14b25f7b0,2025-06-11T00:00:00,1,Ростов,2901,Петр,Новиков,4,Сахар песок,1,50,shipped
237,6dee291cc8ffb9500fc835325245eec6,2025-06-11T00:00:00,1,Ростов,8715,Снежанна,Павлова,0,Молоко 1%,1,100,shipped
238,e35af7024c925eb73e409859333088e6,2025-06-11T00:00:00,2,Ярославль,4202,Сергей,Сидоров,1,Молоко 3%,5,600,shipped
239,e98df7c5c648c9aefa2d452a1a6e34ea,2025-06-11T00:00:00,1,Ростов,7305,Константин,Смирнов,11,Хлеб ржаной,5,100,shipped
240,544c2c02e70c5c63ceedc0ff3a69e6d8,2025-06-11T00:00:00,1,Ростов,1719,Евгения,Павлова,9,Ручка шариковая,1,45,shipped
241,5d5c84a89c3e143fc44a82f4c7c093ce,2025-06-11T00:00:00,2,Ярославль,7313,Анна,Волкова,0,Молоко 1%,3,300,shipped
242,43be58fb2720b75dcd487ad652b628be,2025-06-11T00:00:00,0,Москва,5104,Александр,Петров,11,Хлеб ржаной,3,60,shipped
243,d71a766f1d907543224ca1e4790d2d84,2025-06-11T00:00:00,1,Ростов,1000,Евгений,Иванов,4,Сахар песок,3,150,shipped
244,a911f6439a36900db9bfae6d43d33dad,2025-06-11T00:00:00,1,Ростов,1919,Евгения,Орлова,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
245,691e40b02dd7fc880584232a2e4bf3fa,2025-06-11T00:00:00,2,Ярославль,5115,Оксана,Федорова,4,Сахар песок,4,200,shipped
246,1283a5c1c401b24d6dd2583892d234c0,2025-06-11T00:00:00,0,Москва,1015,Евгения,Великая,8,Лампочка LED,5,1500,shipped
247,e26af97caa1b74e605fb16721e5c3fbc,2025-06-11T00:00:00,1,Ростов,7601,Константин,Васильев,11,Хлеб ржаной,1,20,shipped
248,cf01904302d4455d4326eb9c70386dd8,2025-06-11T00:00:00,1,Ростов,119,Александра,Федорова,10,Томаты,3,150,shipped
249,172100a30d13a82f6276d633108a66d3,2025-06-11T00:00:00,2,Ярославль,5913,Оксана,Орлова,4,Сахар песок,2,100,shipped
250,d7a5289275abc88008dd26befcde7488,2025-06-11T00:00:00,2,Ярославль,4112,Екатерина,Федорова,10,Томаты,3,150,shipped
251,b584836040469229489b43a2792210f5,2025-06-11T00:00:00,2,Ярославль,8109,Геннадий,Петров,9,Ручка шариковая,5,225,refunded
252,8475e028f3fc1ca256c5e7c67ee27efa,2025-06-11T00:00:00,2,Ярославль,9717,Надежда,Павлова,8,Лампочка LED,4,1200,shipped
253,94ab8011a3b954dbc2e58a593c8a3248,2025-06-11T00:00:00,2,Ярославль,9404,Эдуард,Кузнецов,2,Молоко 5%,1,150,shipped
254,9b5f5a65f53c9570dee2cb93f39a5c32,2025-06-11T00:00:00,1,Ростов,4213,Екатерина,Морозова,10,Томаты,4,200,shipped
255,30e5a1a1e4059a405f0cb4ededb8077c,2025-06-11T00:00:00,0,Москва,7414,Анна,Алексеева,9,Ручка шариковая,3,135,shipped
256,36210d6566dc5403474e7552ff0311a5,2025-06-11T00:00:00,0,Москва,9317,Надежда,Волкова,4,Сахар песок,3,150,shipped
257,0f7de4e77c3c162ae61f202e9cac4551,2025-06-11T00:00:00,1,Ростов,5607,Александр,Васильев,0,Молоко 1%,4,400,shipped
258,9ef6b9a1f342e72c0d5552d3542ab267,2025-06-11T00:00:00,1,Ростов,9903,Эдуард,Новиков,2,Молоко 5%,3,450,shipped
259,4c3088109cb233391e132a5afda500b2,2025-06-11T00:00:00,2,Ярославль,3506,Олег,Попов,0,Молоко 1%,5,500,shipped
260,caaa2d12b8defca06cd7b725cfec01a4,2025-06-11T00:00:00,0,Москва,8415,Снежанна,Алексеева,5,Яблоко молодильное,5,2000,shipped
261,023cad9e4701b3f9a6a4bf33d60b180a,2025-06-11T00:00:00,2,Ярославль,4615,Екатерина,Егорова,7,Средство для мытья посуды,3,600,shipped
262,5de830a3a8d4e4a76bd1c026e81d6163,2025-06-11T00:00:00,0,Москва,2302,Петр,Смирнов,9,Ручка шариковая,1,45,shipped
263,d0983202dbdc4bf7ce2b457d98a1f78b,2025-06-11T00:00:00,2,Ярославль,5912,Оксана,Орлова,5,Яблоко молодильное,1,400,shipped
264,58d915f79853bb65a3d8815614cad799,2025-06-11T00:00:00,2,Ярославль,9206,Эдуард,Сидоров,1,Молоко 3%,4,480,shipped
265,a9d99f756b5745683bc50416315b5434,2025-06-11T00:00:00,1,Ростов,8200,Геннадий,Сидоров,9,Ручка шариковая,3,135,shipped
266,51105dc295993e1a688b983424997536,2025-06-11T00:00:00,0,Москва,505,Иван,Попов,4,Сахар песок,1,50,shipped
267,bd100d58841a0739ae4a0bc2e63e6beb,2025-06-11T00:00:00,0,Москва,2318,Ольга,Волкова,9,Ручка шариковая,3,135,shipped
268,845e1042c55a7aa4cfbe50733e40393a,2025-06-11T00:00:00,0,Москва,7009,Константин,Иванов,2,Молоко 5%,5,750,shipped
269,642e01a6f674afc92d01b8c70e288a30,2025-06-11T00:00:00,2,Ярославль,3213,Светлана,Морозова,8,Лампочка LED,2,600,shipped
270,aa2fda70fc08c2e1295082af368d4205,2025-06-11T00:00:00,2,Ярославль,6910,Елизавета,Орлова,8,Лампочка LED,4,1200,shipped
271,012fbc026586e2a61c3954e22592953e,2025-06-11T00:00:00,2,Ярославль,8703,Геннадий,Соколов,11,Хлеб ржаной,1,20,shipped
272,d5588068dcb97be006405eee1be3e0f2,2025-06-11T00:00:00,1,Ростов,5302,Александр,Смирнов,6,Яблоко,2,280,shipped
273,8ce8c0029d1a88b32cd4447f37ffee66,2025-06-11T00:00:00,1,Ростов,3203,Олег,Сидоров,4,Сахар песок,4,200,shipped
274,84f510f20fd0424b90909e5ab67616ab,2025-06-11T00:00:00,0,Москва,7017,Анна,Великая,6,Яблоко,5,700,shipped
275,3fc844c76c5bcf30fd0b5c326d8fbb4b,2025-06-11T00:00:00,0,Москва,2109,Петр,Петров,11,Хлеб ржаной,5,100,refunded
276,1adf11b9fca5c6ef2af78ba79c734612,2025-06-11T00:00:00,0,Москва,9919,Надежда,Орлова,9,Ручка шариковая,4,180,shipped
277,47d4e4d6b04813800cf00d7c02330aa9,2025-06-11T00:00:00,1,Ростов,9417,Надежда,Алексеева,1,Молоко 3%,5,600,shipped
278,557c668491720e87cb95c87a2cc60e96,2025-06-11T00:00:00,0,Москва,6703,Алексей,Соколов,8,Лампочка LED,2,600,shipped
279,7647f9b25637c8922433f993294e7c34,2025-06-11T00:00:00,0,Москва,4108,Сергей,Петров,5,Яблоко молодильное,3,1200,shipped
280,89057dee7294e88c10f7b1e19cfb3f93,2025-06-11T00:00:00,1,Ростов,3504,Олег,Попов,8,Лампочка LED,5,1500,shipped
281,cd22fa4f06b00c1c96f81444b8894343,2025-06-11T00:00:00,1,Ростов,4402,Сергей,Кузнецов,0,Молоко 1%,2,200,shipped
282,752770ceab2c341fcd0e998ac762571c,2025-06-11T00:00:00,1,Ростов,1911,Евгения,Орлова,0,Молоко 1%,1,100,shipped
283,7658ddf319ad3056c48843613dabddec,2025-06-11T00:00:00,0,Москва,8705,Геннадий,Соколов,5,Яблоко молодильное,2,800,shipped
284,8aa82debbb6bd7db84a3d9aaa9474ca6,2025-06-11T00:00:00,2,Ярославль,5104,Александр,Петров,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
285,2eaf862de1068957bd6edcd5affc0f2e,2025-06-11T00:00:00,1,Ростов,601,Иван,Васильев,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
286,d039fc3fc25a68100d97aecd32a2b6ab,2025-06-11T00:00:00,2,Ярославль,6213,Елизавета,Морозова,1,Молоко 3%,5,600,shipped
287,459bcaed1b1a4b67f47b3434b8b6908b,2025-06-11T00:00:00,0,Москва,5419,Оксана,Алексеева,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
288,ce4ccb8932e698c3a562688bf1806a1a,2025-06-11T00:00:00,2,Ярославль,3202,Олег,Сидоров,11,Хлеб ржаной,2,40,shipped
289,7b0f924254bd4bcc1b7745b72a303a9d,2025-06-11T00:00:00,0,Москва,9006,Эдуард,Иванов,8,Лампочка LED,5,1500,shipped
290,4f3bbf3329ed033cf35d1775c2d6bed9,2025-06-11T00:00:00,2,Ярославль,5716,Оксана,Павлова,5,Яблоко молодильное,2,800,shipped
291,ff4dcace12d1f7bb41b1a1068ae0cf52,2025-06-11T00:00:00,0,Москва,806,Иван,Михайлов,5,Яблоко молодильное,1,400,shipped
292,8cb654336f654ffbebbc18368a791892,2025-06-11T00:00:00,0,Москва,8917,Снежанна,Орлова,7,Средство для мытья посуды,4,800,shipped
293,89abdff2913b4055c3881ef83daf6459,2025-06-11T00:00:00,2,Ярославль,7400,Константин,Кузнецов,6,Яблоко,1,140,shipped
294,af29ce0938dd6e0d155ab3fe1fa2c564,2025-06-11T00:00:00,0,Москва,8307,Геннадий,Смирнов,10,Томаты,3,150,shipped
295,f73e74476613a3f959b02d35d712fa74,2025-06-11T00:00:00,2,Ярославль,1006,Евгений,Иванов,3,Устройство для нагревания табака Трубка Мира,4,2000,shipped
296,9d3bf6a4ca4ef799449cc7d485350e55,2025-06-11T00:00:00,2,Ярославль,5318,Оксана,Волкова,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
297,3ed5b81590aba09ec86e321ee0757b13,2025-06-11T00:00:00,1,Ростов,2012,Ольга,Великая,1,Молоко 3%,3,360,shipped
298,86358ed892f2c40979b717e0d8e65ee1,2025-06-11T00:00:00,0,Москва,8014,Снежанна,Великая,7,Средство для мытья посуды,2,400,shipped
299,c544d2e43725c112559442a7ba13d3d4,2025-06-11T00:00:00,1,Ростов,5404,Александр,Кузнецов,6,Яблоко,5,700,refunded
300,280274018e17f442e2ddafefef4ef26b,2025-06-11T00:00:00,2,Ярославль,7411,Анна,Алексеева,1,Молоко 3%,4,480,shipped
301,598fa3a6bae8b9da7e9ca67f966f4d5a,2025-06-11T00:00:00,1,Ростов,7313,Анна,Волкова,9,Ручка шариковая,3,135,shipped
302,aba448590c7a34e87026ffc43398b3f2,2025-06-11T00:00:00,1,Ростов,708,Иван,Соколов,7,Средство для мытья посуды,4,800,shipped
303,56c54544805856ec16e0faf3666f97aa,2025-06-11T00:00:00,1,Ростов,6715,Елизавета,Павлова,6,Яблоко,2,280,shipped
304,c32986c12e14b9e322c726b1fa6dd0bc,2025-06-11T00:00:00,1,Ростов,3904,Олег,Новиков,4,Сахар песок,5,250,shipped
305,ddd84c291066d46a975c17d73b1dfaf1,2025-06-11T00:00:00,1,Ростов,9919,Надежда,Орлова,11,Хлеб ржаной,3,60,shipped
306,5e872a534558443306b5c580de51d49d,2025-06-11T00:00:00,1,Ростов,6206,Алексей,Сидоров,2,Молоко 5%,5,750,shipped
307,8d2519957d58b9888da0afd01c4b891d,2025-06-11T00:00:00,2,Ярославль,4513,Екатерина,Лебедева,10,Томаты,2,100,shipped
308,2f39bd9420168433c0844622345ce39d,2025-06-11T00:00:00,2,Ярославль,4309,Сергей,Смирнов,2,Молоко 5%,2,300,shipped
309,e46ac9e504ec5d20ca89efbc623633ab,2025-06-11T00:00:00,2,Ярославль,5118,Оксана,Федорова,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
310,92d47c20eb5d1c80d23b2370cb6225d2,2025-06-11T00:00:00,2,Ярославль,2113,Ольга,Федорова,4,Сахар песок,5,250,shipped
311,618bc826422cb4f6d2e43b6b9c36575a,2025-06-11T00:00:00,1,Ростов,9916,Надежда,Орлова,5,Яблоко молодильное,3,1200,shipped
312,6a6809c911cbc9407e1a6d5cb60f1639,2025-06-11T00:00:00,1,Ростов,305,Иван,Смирнов,11,Хлеб ржаной,4,80,shipped
313,480a7ce1eaa41f1374af0dd4ae8dbcb6,2025-06-11T00:00:00,0,Москва,2111,Ольга,Федорова,6,Яблоко,1,140,shipped
314,4b5ffbded7df7b53e5c49c7d7e92c543,2025-06-11T00:00:00,2,Ярославль,7204,Константин,Сидоров,6,Яблоко,3,420,shipped
315,92a9ef7048ccb2a358a424f4179dec1f,2025-06-11T00:00:00,1,Ростов,8915,Снежанна,Орлова,9,Ручка шариковая,5,225,shipped
316,03cd2fa2a5fada82b7d94353c915b386,2025-06-11T00:00:00,0,Москва,6517,Елизавета,Лебедева,0,Молоко 1%,5,500,shipped
317,91bc1e66a05e65f652068351cbaacdcc,2025-06-11T00:00:00,1,Ростов,117,Александра,Федорова,7,Средство для мытья посуды,5,1000,shipped
318,c99e05d119ce62688fcc79f5033bee1c,2025-06-11T00:00:00,1,Ростов,8413,Снежанна,Алексеева,1,Молоко 3%,2,240,shipped
319,1c6e13a6c549f44f761665aae2d58009,2025-06-11T00:00:00,2,Ярославль,5603,Александр,Васильев,5,Яблоко молодильное,4,1600,shipped
320,5de995cb831d02a87a81227ab7fdf30c,2025-06-11T00:00:00,0,Москва,3008,Олег,Иванов,7,Средство для мытья посуды,3,600,shipped
321,43f9e2e9ebeb73f0d499d437c004fb86,2025-06-11T00:00:00,0,Москва,2111,Ольга,Федорова,8,Лампочка LED,2,600,shipped
322,cb23ad689c55506c14be2c73d288fc73,2025-06-11T00:00:00,2,Ярославль,8706,Геннадий,Соколов,5,Яблоко молодильное,1,400,refunded
323,1b90a4595fe72557454a66d8f2107a26,2025-06-11T00:00:00,0,Москва,4417,Екатерина,Алексеева,2,Молоко 5%,2,300,shipped
324,d8071c4d6172336fcbcc17e3ef247135,2025-06-11T00:00:00,2,Ярославль,5407,Александр,Кузнецов,6,Яблоко,4,560,shipped
325,738244030fbc9260b5a82d83f29b4c35,2025-06-11T00:00:00,2,Ярославль,2816,Ольга,Козлова,0,Молоко 1%,4,400,shipped
326,bf54a12c3c437f3fbc7172661c035e19,2025-06-11T00:00:00,0,Москва,1904,Евгений,Новиков,0,Молоко 1%,5,500,shipped
327,707316adc6a3ef617abe3df8360df75b,2025-06-11T00:00:00,1,Ростов,6615,Елизавета,Егорова,10,Томаты,4,200,shipped
328,e532e8122f71a38a9f6ef731bb25df04,2025-06-11T00:00:00,1,Ростов,2813,Ольга,Козлова,6,Яблоко,1,140,shipped
329,84c258d9347fe71cc63252e191a64891,2025-06-11T00:00:00,0,Москва,2111,Ольга,Федорова,1,Молоко 3%,1,120,shipped
330,a5379e2361d14121f51d61dea614e44e,2025-06-11T00:00:00,0,Москва,1110,Евгения,Федорова,5,Яблоко молодильное,2,800,shipped
331,48af3088a63065aabfc3f63180b1267e,2025-06-11T00:00:00,0,Москва,517,Александра,Лебедева,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
332,1f706cbecd540d5f1ac6886829f78905,2025-06-11T00:00:00,1,Ростов,702,Иван,Соколов,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
333,edcb93636f083c04330f21fa64782968,2025-06-11T00:00:00,2,Ярославль,5608,Александр,Васильев,5,Яблоко молодильное,5,2000,shipped
334,9dc15f5940593d018016243e8b0a5f47,2025-06-11T00:00:00,2,Ярославль,4215,Екатерина,Морозова,11,Хлеб ржаной,2,40,shipped
335,54f6f53bf6647aa66c2218e581c1ffbb,2025-06-11T00:00:00,2,Ярославль,6515,Елизавета,Лебедева,2,Молоко 5%,2,300,shipped
336,f4e0a35045b6d3c4329bdcd253acaf78,2025-06-11T00:00:00,0,Москва,607,Иван,Васильев,10,Томаты,4,200,refunded
337,18cd6d28cf2eacc27886ad60e49ae501,2025-06-11T00:00:00,1,Ростов,1705,Евгений,Соколов,11,Хлеб ржаной,4,80,shipped
338,4b51ddcd3caa2465244f3b2e8d06b204,2025-06-11T00:00:00,2,Ярославль,2500,Петр,Попов,11,Хлеб ржаной,3,60,shipped
339,771787673486c619f8f53cbcab2c0984,2025-06-11T00:00:00,0,Москва,8300,Геннадий,Смирнов,4,Сахар песок,2,100,shipped
340,97bea590482e2b4f648ab79eb6102663,2025-06-11T00:00:00,2,Ярославль,6615,Елизавета,Егорова,2,Молоко 5%,2,300,shipped
341,a5ca734ee8c98d2f483daa5b90c3b3c7,2025-06-11T00:00:00,2,Ярославль,6216,Елизавета,Морозова,2,Молоко 5%,2,300,shipped
342,e1cbbdafd50c5eaaccb81807c4938baf,2025-06-11T00:00:00,2,Ярославль,107,Иван,Петров,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
343,d069e1488c2b7fc4ba58f4ce1cb95347,2025-06-11T00:00:00,1,Ростов,2010,Ольга,Великая,9,Ручка шариковая,4,180,shipped
344,b0c40049f0b53504874179282c6f7df8,2025-06-11T00:00:00,1,Ростов,5505,Александр,Попов,2,Молоко 5%,5,750,shipped
345,510fb5dda909f469ae1b060c98b06bd6,2025-06-11T00:00:00,2,Ярославль,2518,Ольга,Лебедева,4,Сахар песок,3,150,shipped
346,d1218f2f9cf48c37da671122565282a1,2025-06-11T00:00:00,2,Ярославль,118,Александра,Федорова,0,Молоко 1%,3,300,shipped
347,89a53ab70743ecd67d51860d9a9b44b4,2025-06-11T00:00:00,2,Ярославль,4214,Екатерина,Морозова,8,Лампочка LED,5,1500,shipped
348,b2017e5c4fc11d4c5ee60f168be18cf4,2025-06-11T00:00:00,1,Ростов,6314,Елизавета,Волкова,11,Хлеб ржаной,4,80,shipped
349,4b23b55ae91651377684c47fbd6c9754,2025-06-11T00:00:00,0,Москва,8600,Геннадий,Васильев,6,Яблоко,4,560,shipped
350,6bcd13199f4ab792767feeb678aa25de,2025-06-11T00:00:00,1,Ростов,2317,Ольга,Волкова,8,Лампочка LED,1,300,shipped
351,8f63b0fb6f33309601dab39f13e73a32,2025-06-11T00:00:00,2,Ярославль,7611,Анна,Егорова,6,Яблоко,4,560,shipped
352,5ae3a4062af2bc1f93f42b6e1d8b61cd,2025-06-11T00:00:00,0,Москва,9709,Эдуард,Соколов,3,Устройство для нагревания табака Трубка Мира,4,2000,shipped
353,52f890ec7b2aef3f996f32cd8eaf3623,2025-06-11T00:00:00,2,Ярославль,1717,Евгения,Павлова,6,Яблоко,2,280,shipped
354,f0e556f9f04089fc78ea8096a7f546f6,2025-06-11T00:00:00,0,Москва,3603,Олег,Васильев,11,Хлеб ржаной,1,20,shipped
355,20142f8f2bb5b953afad43994b31e673,2025-06-11T00:00:00,0,Москва,6409,Алексей,Кузнецов,0,Молоко 1%,2,200,shipped
356,0d9484f0ea16ae38a22fb5d0d096113d,2025-06-11T00:00:00,1,Ростов,6110,Елизавета,Федорова,11,Хлеб ржаной,1,20,shipped
357,bb9493a1f105cce81412fd606f71aa46,2025-06-11T00:00:00,0,Москва,3000,Олег,Иванов,1,Молоко 3%,5,600,shipped
358,f513278ce830ec48d54ea17fd7712514,2025-06-11T00:00:00,0,Москва,8317,Снежанна,Волкова,6,Яблоко,3,420,shipped
359,4031b16f68a928b2a149e7df71b72675,2025-06-11T00:00:00,0,Москва,7118,Анна,Федорова,10,Томаты,2,100,shipped
360,86b61c9ca9ba71189be1257610d2ca12,2025-06-11T00:00:00,2,Ярославль,1408,Евгений,Кузнецов,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
361,27de8e0acdb516e82b70f274bea1706c,2025-06-11T00:00:00,1,Ростов,8310,Снежанна,Волкова,4,Сахар песок,4,200,shipped
362,5b583b89dac7222692b47b13baad9307,2025-06-11T00:00:00,2,Ярославль,806,Иван,Михайлов,4,Сахар песок,2,100,shipped
363,43fb32be664b453adfdcebfe12fceeb8,2025-06-11T00:00:00,1,Ростов,2411,Ольга,Алексеева,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
364,b647d03c3cbc3330968e92ea234f91d5,2025-06-11T00:00:00,0,Москва,5603,Александр,Васильев,8,Лампочка LED,3,900,refunded
